value,timestamp
70,2024-11-15 00:00:38
70,2024-11-15 00:00:49
70,2024-11-15 00:01:01
70,2024-11-15 00:05:23
70,2024-11-15 00:05:34
70,2024-11-15 00:05:46
70,2024-11-15 00:10:08
70,2024-11-15 00:10:19
70,2024-11-15 00:10:31
70,2024-11-15 00:14:53
70,2024-11-15 00:15:04
70,2024-11-15 00:15:16
70,2024-11-15 00:19:38
70,2024-11-15 00:19:49
70,2024-11-15 00:20:01
70,2024-11-15 00:24:23
70,2024-11-15 00:24:34
70,2024-11-15 00:24:46
70,2024-11-15 00:29:08
70,2024-11-15 00:29:19
70,2024-11-15 00:29:31
70,2024-11-15 00:33:53
70,2024-11-15 00:34:05
70,2024-11-15 00:34:16
70,2024-11-15 00:38:38
70,2024-11-15 00:38:49
70,2024-11-15 00:39:01
70,2024-11-15 00:43:22
70,2024-11-15 00:43:34
70,2024-11-15 00:43:45
70,2024-11-15 00:48:19
70,2024-11-15 00:48:30
70,2024-11-15 00:52:52
70,2024-11-15 00:53:04
70,2024-11-15 00:53:16
70,2024-11-15 00:57:37
70,2024-11-15 00:57:49
70,2024-11-15 00:58:00
70,2024-11-15 01:02:22
70,2024-11-15 01:02:34
70,2024-11-15 01:02:45
70,2024-11-15 01:07:07
70,2024-11-15 01:07:18
70,2024-11-15 01:07:30
70,2024-11-15 01:11:52
70,2024-11-15 01:12:03
70,2024-11-15 01:12:15
70,2024-11-15 01:16:37
70,2024-11-15 01:16:48
70,2024-11-15 01:17:00
70,2024-11-15 01:21:22
70,2024-11-15 01:21:33
70,2024-11-15 01:21:45
70,2024-11-15 01:26:07
70,2024-11-15 01:26:19
70,2024-11-15 01:26:30
70,2024-11-15 01:30:52
70,2024-11-15 01:31:04
70,2024-11-15 01:31:15
70,2024-11-15 01:35:37
70,2024-11-15 01:35:49
70,2024-11-15 01:36:00
70,2024-11-15 01:40:22
70,2024-11-15 01:40:34
70,2024-11-15 01:40:45
70,2024-11-15 01:45:07
70,2024-11-15 01:45:19
70,2024-11-15 01:45:30
70,2024-11-15 01:49:52
70,2024-11-15 01:50:04
70,2024-11-15 01:50:15
70,2024-11-15 01:54:38
70,2024-11-15 01:54:49
70,2024-11-15 01:55:01
70,2024-11-15 01:59:24
70,2024-11-15 01:59:36
70,2024-11-15 01:59:47
70,2024-11-15 02:04:09
70,2024-11-15 02:04:21
70,2024-11-15 02:04:32
70,2024-11-15 02:08:54
70,2024-11-15 02:09:05
70,2024-11-15 02:09:17
70,2024-11-15 02:13:39
70,2024-11-15 02:13:50
70,2024-11-15 02:14:02
70,2024-11-15 02:18:26
70,2024-11-15 02:18:38
70,2024-11-15 02:18:49
70,2024-11-15 02:23:13
70,2024-11-15 02:23:24
70,2024-11-15 02:23:36
70,2024-11-15 02:27:58
70,2024-11-15 02:28:10
70,2024-11-15 02:28:21
70,2024-11-15 02:32:45
70,2024-11-15 02:32:57
70,2024-11-15 02:33:08
70,2024-11-15 02:37:30
70,2024-11-15 02:37:42
70,2024-11-15 02:37:53
70,2024-11-15 02:42:15
70,2024-11-15 02:42:27
70,2024-11-15 02:42:38
70,2024-11-15 02:47:01
70,2024-11-15 02:47:12
70,2024-11-15 02:47:24
70,2024-11-15 02:51:46
70,2024-11-15 02:51:58
70,2024-11-15 02:52:09
70,2024-11-15 02:56:31
70,2024-11-15 02:56:43
70,2024-11-15 02:56:54
70,2024-11-15 03:01:16
70,2024-11-15 03:01:27
70,2024-11-15 03:01:39
70,2024-11-15 03:06:01
70,2024-11-15 03:06:12
70,2024-11-15 03:06:24
70,2024-11-15 03:10:46
70,2024-11-15 03:10:57
70,2024-11-15 03:11:09
70,2024-11-15 03:15:31
70,2024-11-15 03:15:42
70,2024-11-15 03:15:54
70,2024-11-15 03:20:16
70,2024-11-15 03:20:27
70,2024-11-15 03:20:39
70,2024-11-15 03:25:01
70,2024-11-15 03:25:12
70,2024-11-15 03:25:24
70,2024-11-15 03:29:46
70,2024-11-15 03:29:58
70,2024-11-15 03:30:09
70,2024-11-15 03:34:31
70,2024-11-15 03:34:43
70,2024-11-15 03:34:54
70,2024-11-15 03:39:16
70,2024-11-15 03:39:28
70,2024-11-15 03:39:39
70,2024-11-15 03:44:01
70,2024-11-15 03:44:12
70,2024-11-15 03:44:24
70,2024-11-15 03:48:46
70,2024-11-15 03:48:57
70,2024-11-15 03:49:09
70,2024-11-15 03:53:31
70,2024-11-15 03:53:43
70,2024-11-15 03:53:54
70,2024-11-15 03:58:16
70,2024-11-15 03:58:27
70,2024-11-15 03:58:39
70,2024-11-15 04:03:01
70,2024-11-15 04:03:12
70,2024-11-15 04:03:24
70,2024-11-15 04:07:45
70,2024-11-15 04:07:57
70,2024-11-15 04:08:08
70,2024-11-15 04:12:30
70,2024-11-15 04:12:42
70,2024-11-15 04:12:53
70,2024-11-15 04:17:15
70,2024-11-15 04:17:27
70,2024-11-15 04:17:38
70,2024-11-15 04:22:00
70,2024-11-15 04:22:12
70,2024-11-15 04:22:23
70,2024-11-15 04:26:45
70,2024-11-15 04:26:56
70,2024-11-15 04:27:08
70,2024-11-15 04:31:30
70,2024-11-15 04:31:42
70,2024-11-15 04:31:53
70,2024-11-15 04:36:15
70,2024-11-15 04:36:26
70,2024-11-15 04:36:38
70,2024-11-15 04:41:00
70,2024-11-15 04:41:12
70,2024-11-15 04:41:23
70,2024-11-15 04:45:46
70,2024-11-15 04:45:57
70,2024-11-15 04:46:09
70,2024-11-15 04:50:31
70,2024-11-15 04:50:42
70,2024-11-15 04:50:54
70,2024-11-15 04:55:16
70,2024-11-15 04:55:28
70,2024-11-15 04:55:39
70,2024-11-15 05:00:01
70,2024-11-15 05:00:13
70,2024-11-15 05:00:24
70,2024-11-15 05:04:47
70,2024-11-15 05:04:58
70,2024-11-15 05:05:10
70,2024-11-15 05:09:31
70,2024-11-15 05:09:43
70,2024-11-15 05:09:54
70,2024-11-15 05:14:17
70,2024-11-15 05:14:29
70,2024-11-15 05:14:40
70,2024-11-15 05:19:02
70,2024-11-15 05:19:14
70,2024-11-15 05:19:25
70,2024-11-15 05:23:47
70,2024-11-15 05:23:58
70,2024-11-15 05:24:10
70,2024-11-15 05:28:32
70,2024-11-15 05:28:43
70,2024-11-15 05:28:55
70,2024-11-15 05:33:17
70,2024-11-15 05:33:28
70,2024-11-15 05:33:40
60,2024-11-15 05:38:02
60,2024-11-15 05:38:13
60,2024-11-15 05:38:25
70,2024-11-15 05:42:47
70,2024-11-15 05:42:58
70,2024-11-15 05:43:10
70,2024-11-15 05:47:31
70,2024-11-15 05:47:43
70,2024-11-15 05:47:54
60,2024-11-15 05:52:17
60,2024-11-15 05:52:28
60,2024-11-15 05:52:40
60,2024-11-15 05:57:02
60,2024-11-15 05:57:13
60,2024-11-15 05:57:25
60,2024-11-15 06:01:47
60,2024-11-15 06:01:58
60,2024-11-15 06:02:10
60,2024-11-15 06:06:32
60,2024-11-15 06:06:43
60,2024-11-15 06:06:55
60,2024-11-15 06:11:16
60,2024-11-15 06:11:28
60,2024-11-15 06:11:39
60,2024-11-15 06:16:01
60,2024-11-15 06:16:13
60,2024-11-15 06:16:24
60,2024-11-15 06:20:46
60,2024-11-15 06:20:57
60,2024-11-15 06:21:09
60,2024-11-15 06:25:31
60,2024-11-15 06:25:43
60,2024-11-15 06:25:54
60,2024-11-15 06:30:16
60,2024-11-15 06:30:27
60,2024-11-15 06:30:39
60,2024-11-15 06:35:01
60,2024-11-15 06:35:13
60,2024-11-15 06:35:24
60,2024-11-15 06:39:46
60,2024-11-15 06:39:58
60,2024-11-15 06:40:09
60,2024-11-15 06:44:31
60,2024-11-15 06:44:42
60,2024-11-15 06:44:54
60,2024-11-15 06:49:16
60,2024-11-15 06:49:27
60,2024-11-15 06:49:39
60,2024-11-15 06:54:00
60,2024-11-15 06:54:12
60,2024-11-15 06:54:23
60,2024-11-15 06:58:45
60,2024-11-15 06:58:57
60,2024-11-15 06:59:08
60,2024-11-15 07:03:30
60,2024-11-15 07:03:42
60,2024-11-15 07:03:53
60,2024-11-15 07:08:15
60,2024-11-15 07:08:27
60,2024-11-15 07:08:38
60,2024-11-15 07:13:12
60,2024-11-15 07:13:23
60,2024-11-15 07:17:45
60,2024-11-15 07:17:57
60,2024-11-15 07:18:08
60,2024-11-15 07:22:31
60,2024-11-15 07:22:42
60,2024-11-15 07:22:54
60,2024-11-15 07:27:16
60,2024-11-15 07:27:27
60,2024-11-15 07:27:39
60,2024-11-15 07:32:01
60,2024-11-15 07:32:12
60,2024-11-15 07:32:24
60,2024-11-15 07:36:46
60,2024-11-15 07:36:57
60,2024-11-15 07:37:09
60,2024-11-15 07:41:31
60,2024-11-15 07:41:42
60,2024-11-15 07:41:54
60,2024-11-15 07:46:16
60,2024-11-15 07:46:28
60,2024-11-15 07:46:39
60,2024-11-15 07:51:01
60,2024-11-15 07:51:12
60,2024-11-15 07:51:24
60,2024-11-15 07:55:46
60,2024-11-15 07:55:57
60,2024-11-15 07:56:09
60,2024-11-15 08:00:31
60,2024-11-15 08:00:42
60,2024-11-15 08:00:54
60,2024-11-15 08:05:16
60,2024-11-15 08:05:27
60,2024-11-15 08:05:39
60,2024-11-15 08:10:00
60,2024-11-15 08:10:12
60,2024-11-15 08:10:23
60,2024-11-15 08:14:46
60,2024-11-15 08:14:57
60,2024-11-15 08:15:09
60,2024-11-15 08:19:31
60,2024-11-15 08:19:42
60,2024-11-15 08:19:54
60,2024-11-15 08:24:16
60,2024-11-15 08:24:27
60,2024-11-15 08:24:39
60,2024-11-15 08:29:01
60,2024-11-15 08:29:13
60,2024-11-15 08:29:24
60,2024-11-15 08:33:46
60,2024-11-15 08:33:58
60,2024-11-15 08:34:09
60,2024-11-15 08:38:31
60,2024-11-15 08:38:42
60,2024-11-15 08:38:54
60,2024-11-15 08:43:27
60,2024-11-15 08:43:39
60,2024-11-15 08:48:01
60,2024-11-15 08:48:12
60,2024-11-15 08:48:24
60,2024-11-15 08:52:45
60,2024-11-15 08:52:57
60,2024-11-15 08:53:08
60,2024-11-15 08:57:30
60,2024-11-15 08:57:42
60,2024-11-15 08:57:53
60,2024-11-15 09:02:15
60,2024-11-15 09:02:27
60,2024-11-15 09:02:38
60,2024-11-15 09:07:01
60,2024-11-15 09:07:12
60,2024-11-15 09:07:24
60,2024-11-15 09:11:45
60,2024-11-15 09:11:57
60,2024-11-15 09:12:08
60,2024-11-15 09:16:30
60,2024-11-15 09:16:42
60,2024-11-15 09:16:53
50,2024-11-15 09:21:15
50,2024-11-15 09:21:26
50,2024-11-15 09:21:38
50,2024-11-15 09:26:00
50,2024-11-15 09:26:11
50,2024-11-15 09:26:23
50,2024-11-15 09:30:45
50,2024-11-15 09:30:56
50,2024-11-15 09:31:08
50,2024-11-15 09:35:30
50,2024-11-15 09:35:41
50,2024-11-15 09:35:53
50,2024-11-15 09:40:14
50,2024-11-15 09:40:26
50,2024-11-15 09:40:37
50,2024-11-15 09:44:59
50,2024-11-15 09:45:10
50,2024-11-15 09:45:22
50,2024-11-15 09:49:44
50,2024-11-15 09:49:56
50,2024-11-15 09:50:07
50,2024-11-15 09:54:29
50,2024-11-15 09:54:40
50,2024-11-15 09:54:52
50,2024-11-15 09:59:14
50,2024-11-15 09:59:25
50,2024-11-15 09:59:37
50,2024-11-15 10:03:59
50,2024-11-15 10:04:10
50,2024-11-15 10:04:22
50,2024-11-15 10:08:43
50,2024-11-15 10:08:55
50,2024-11-15 10:09:06
50,2024-11-15 10:13:28
50,2024-11-15 10:13:40
50,2024-11-15 10:13:51
50,2024-11-15 10:18:13
50,2024-11-15 10:18:25
50,2024-11-15 10:18:36
50,2024-11-15 10:22:58
50,2024-11-15 10:23:10
50,2024-11-15 10:23:21
50,2024-11-15 10:27:43
50,2024-11-15 10:27:55
50,2024-11-15 10:28:06
50,2024-11-15 10:32:40
50,2024-11-15 10:32:51
50,2024-11-15 10:37:13
50,2024-11-15 10:37:25
50,2024-11-15 10:37:36
50,2024-11-15 10:41:58
50,2024-11-15 10:42:09
50,2024-11-15 10:42:21
50,2024-11-15 10:46:43
50,2024-11-15 10:46:55
50,2024-11-15 10:47:06
50,2024-11-15 10:51:28
50,2024-11-15 10:51:40
50,2024-11-15 10:51:51
50,2024-11-15 10:56:13
50,2024-11-15 10:56:25
50,2024-11-15 10:56:36
50,2024-11-15 11:00:58
50,2024-11-15 11:01:09
50,2024-11-15 11:01:21
50,2024-11-15 11:05:43
50,2024-11-15 11:05:55
50,2024-11-15 11:06:06
50,2024-11-15 11:10:28
50,2024-11-15 11:10:40
50,2024-11-15 11:10:51
50,2024-11-15 11:15:13
50,2024-11-15 11:15:25
50,2024-11-15 11:15:36
50,2024-11-15 11:19:58
50,2024-11-15 11:20:10
50,2024-11-15 11:20:21
50,2024-11-15 11:24:43
50,2024-11-15 11:24:55
50,2024-11-15 11:25:06
50,2024-11-15 11:29:28
50,2024-11-15 11:29:40
50,2024-11-15 11:29:51
50,2024-11-15 11:34:13
50,2024-11-15 11:34:25
50,2024-11-15 11:34:36
50,2024-11-15 11:38:58
50,2024-11-15 11:39:10
50,2024-11-15 11:39:21
50,2024-11-15 11:43:43
50,2024-11-15 11:43:55
50,2024-11-15 11:44:06
40,2024-11-15 11:48:28
40,2024-11-15 11:48:39
40,2024-11-15 11:48:51
40,2024-11-15 11:53:13
40,2024-11-15 11:53:25
40,2024-11-15 11:53:36
40,2024-11-15 11:57:58
40,2024-11-15 11:58:09
40,2024-11-15 11:58:21
40,2024-11-15 12:02:43
40,2024-11-15 12:02:54
40,2024-11-15 12:03:06
40,2024-11-15 12:07:28
40,2024-11-15 12:07:39
40,2024-11-15 12:07:51
40,2024-11-15 12:12:12
40,2024-11-15 12:12:24
40,2024-11-15 12:12:35
40,2024-11-15 12:16:57
40,2024-11-15 12:17:09
40,2024-11-15 12:17:20
40,2024-11-15 12:21:42
40,2024-11-15 12:21:53
40,2024-11-15 12:22:05
40,2024-11-15 12:26:27
40,2024-11-15 12:26:38
40,2024-11-15 12:26:50
40,2024-11-15 12:31:12
40,2024-11-15 12:31:23
40,2024-11-15 12:31:35
30,2024-11-15 12:35:56
30,2024-11-15 12:36:08
30,2024-11-15 12:36:19
30,2024-11-15 12:40:42
30,2024-11-15 12:40:53
30,2024-11-15 12:41:05
30,2024-11-15 12:45:27
30,2024-11-15 12:45:38
30,2024-11-15 12:45:50
30,2024-11-15 12:50:12
30,2024-11-15 12:50:23
30,2024-11-15 12:50:35
30,2024-11-15 12:54:57
30,2024-11-15 12:55:08
30,2024-11-15 12:55:20
30,2024-11-15 12:59:42
30,2024-11-15 12:59:53
30,2024-11-15 13:00:05
30,2024-11-15 13:04:27
30,2024-11-15 13:04:38
30,2024-11-15 13:04:50
30,2024-11-15 13:09:12
30,2024-11-15 13:09:23
30,2024-11-15 13:09:35
30,2024-11-15 13:13:57
30,2024-11-15 13:14:08
30,2024-11-15 13:14:20
30,2024-11-15 13:18:42
30,2024-11-15 13:18:53
30,2024-11-15 13:19:05
30,2024-11-15 13:23:26
30,2024-11-15 13:23:38
30,2024-11-15 13:23:49
30,2024-11-15 13:28:11
30,2024-11-15 13:28:23
30,2024-11-15 13:28:34
10,2024-11-15 13:33:08
10,2024-11-15 13:33:19
10,2024-11-15 13:37:41
10,2024-11-15 13:37:53
10,2024-11-15 13:38:04
10,2024-11-15 13:42:26
10,2024-11-15 13:42:37
10,2024-11-15 13:42:49
10,2024-11-15 13:47:11
10,2024-11-15 13:47:22
10,2024-11-15 13:47:34
10,2024-11-15 13:51:56
10,2024-11-15 13:52:07
10,2024-11-15 13:52:19
10,2024-11-15 13:56:41
10,2024-11-15 13:56:53
10,2024-11-15 13:57:04
10,2024-11-15 14:01:26
10,2024-11-15 14:01:38
10,2024-11-15 14:01:49
10,2024-11-15 14:06:12
10,2024-11-15 14:06:24
10,2024-11-15 14:06:35
10,2024-11-15 14:10:57
10,2024-11-15 14:11:09
10,2024-11-15 14:11:20
10,2024-11-15 14:15:42
10,2024-11-15 14:15:53
10,2024-11-15 14:16:05
10,2024-11-15 14:20:27
10,2024-11-15 14:20:38
10,2024-11-15 14:20:50
10,2024-11-15 14:25:12
10,2024-11-15 14:25:23
10,2024-11-15 14:25:35
10,2024-11-15 14:29:57
10,2024-11-15 14:30:08
10,2024-11-15 14:30:20
0,2024-11-15 14:34:42
0,2024-11-15 14:34:53
0,2024-11-15 14:35:05
0,2024-11-15 14:39:27
0,2024-11-15 14:39:38
0,2024-11-15 14:39:50
0,2024-11-15 14:44:11
0,2024-11-15 14:44:23
0,2024-11-15 14:44:35
0,2024-11-15 14:48:56
0,2024-11-15 14:49:08
0,2024-11-15 14:49:19
0,2024-11-15 14:53:41
0,2024-11-15 14:53:53
0,2024-11-15 14:54:04
0,2024-11-15 14:58:26
0,2024-11-15 14:58:38
0,2024-11-15 14:58:49
0,2024-11-15 15:03:11
0,2024-11-15 15:03:23
0,2024-11-15 15:03:34
0,2024-11-15 15:07:56
0,2024-11-15 15:08:08
0,2024-11-15 15:08:19
0,2024-11-15 15:12:41
0,2024-11-15 15:12:53
0,2024-11-15 15:13:04
0,2024-11-15 15:17:27
0,2024-11-15 15:17:38
0,2024-11-15 15:17:50
0,2024-11-15 15:22:11
0,2024-11-15 15:22:23
0,2024-11-15 15:22:34
0,2024-11-15 15:26:56
0,2024-11-15 15:27:08
0,2024-11-15 15:27:19
0,2024-11-15 15:31:41
0,2024-11-15 15:31:52
0,2024-11-15 15:32:04
0,2024-11-15 15:36:26
0,2024-11-15 15:36:37
0,2024-11-15 15:36:49
0,2024-11-15 15:41:11
0,2024-11-15 15:41:22
0,2024-11-15 15:41:34
0,2024-11-15 15:45:56
0,2024-11-15 15:46:07
0,2024-11-15 15:46:19
0,2024-11-15 15:50:41
0,2024-11-15 15:50:53
0,2024-11-15 15:51:04
0,2024-11-15 15:55:26
0,2024-11-15 15:55:37
0,2024-11-15 15:55:49
0,2024-11-15 16:00:11
0,2024-11-15 16:00:46
0,2024-11-15 16:04:57
0,2024-11-15 16:05:09
0,2024-11-15 16:05:20
0,2024-11-15 16:09:42
0,2024-11-15 16:09:53
0,2024-11-15 16:10:05
0,2024-11-15 16:18:54
0,2024-11-15 16:19:05
0,2024-11-15 16:19:17
0,2024-11-15 16:28:06
0,2024-11-15 16:28:18
0,2024-11-15 16:28:29
0,2024-11-15 16:32:52
0,2024-11-15 16:33:03
0,2024-11-15 16:33:15
0,2024-11-15 16:37:37
0,2024-11-15 16:37:48
0,2024-11-15 16:38:00
0,2024-11-15 16:42:22
0,2024-11-15 16:42:33
0,2024-11-15 16:42:45
0,2024-11-15 16:47:18
0,2024-11-15 16:47:30
0,2024-11-15 16:51:52
0,2024-11-15 16:52:03
0,2024-11-15 16:52:15
0,2024-11-15 16:56:37
0,2024-11-15 16:56:48
0,2024-11-15 16:57:00
0,2024-11-15 17:01:22
0,2024-11-15 17:01:33
0,2024-11-15 17:01:45
0,2024-11-15 17:32:41
0,2024-11-15 17:34:08
0,2024-11-15 17:37:27
0,2024-11-15 17:37:38
0,2024-11-15 17:37:50
0,2024-11-15 17:46:37
0,2024-11-15 17:46:49
0,2024-11-15 17:47:00
0,2024-11-15 17:51:23
0,2024-11-15 17:51:51
0,2024-11-15 18:04:59
0,2024-11-15 18:05:11
0,2024-11-15 18:05:22
0,2024-11-15 18:09:44
0,2024-11-15 18:09:55
0,2024-11-15 18:10:07
0,2024-11-15 18:14:29
0,2024-11-15 18:14:40
0,2024-11-15 18:14:52
0,2024-11-15 18:19:13
0,2024-11-15 18:19:25
0,2024-11-15 18:19:36
0,2024-11-15 18:23:58
0,2024-11-15 18:24:10
0,2024-11-15 18:24:21
0,2024-11-15 18:28:44
0,2024-11-15 18:28:55
0,2024-11-15 18:29:07
0,2024-11-15 18:33:28
0,2024-11-15 18:33:40
0,2024-11-15 18:34:49
0,2024-11-15 18:38:14
0,2024-11-15 18:38:25
0,2024-11-15 18:38:37
0,2024-11-15 18:42:59
0,2024-11-15 18:43:10
0,2024-11-15 18:43:22
0,2024-11-15 18:56:55
0,2024-11-15 18:57:06
0,2024-11-15 18:57:18
0,2024-11-15 19:01:40
0,2024-11-15 19:01:52
0,2024-11-15 19:02:03
0,2024-11-15 19:06:25
0,2024-11-15 19:06:37
0,2024-11-15 19:06:48
0,2024-11-15 19:11:10
0,2024-11-15 19:11:22
0,2024-11-15 19:11:33
0,2024-11-15 19:15:56
0,2024-11-15 19:17:37
0,2024-11-15 19:20:41
0,2024-11-15 19:20:52
0,2024-11-15 19:21:04
0,2024-11-15 19:25:26
0,2024-11-15 19:26:15
0,2024-11-15 19:30:11
0,2024-11-15 19:30:23
0,2024-11-15 19:30:34
0,2024-11-15 19:34:57
0,2024-11-15 19:35:08
0,2024-11-15 19:35:20
0,2024-11-15 19:39:42
0,2024-11-15 19:39:53
0,2024-11-15 19:40:05
0,2024-11-15 19:44:26
0,2024-11-15 19:44:38
0,2024-11-15 19:44:49
0,2024-11-15 19:49:11
0,2024-11-15 19:49:23
0,2024-11-15 19:49:34
0,2024-11-15 19:53:56
0,2024-11-15 19:54:07
0,2024-11-15 19:54:19
0,2024-11-15 19:58:41
0,2024-11-15 19:58:53
0,2024-11-15 19:59:04
